N,P,K,pH,Humidity,Rainfall,Temp_Jan,Temp_Feb,Temp_Mar,Temp_Apr,Temp_May,Temp_Jun,Temp_Jul,Temp_Aug,Temp_Sep,Temp_Oct,Temp_Nov,Temp_Dec,Target
9.513973269628234,10.699982660099774,13.185874013005122,7.012719355480133,66.46294934895992,157.35075270941894,23.8,25.4,27.3,31.2,32.7,29.1,24.6,25.1,25.3,28.5,25.7,25.8,mango
106.32626817301991,87.70944768183125,56.54446976751667,5.058626783180273,91.83137897426847,115.50833068518646,25.0,28.0,32.5,31.4,31.9,24.6,22.3,24.1,25.5,25.9,28.4,24.7,banana
23.185977841956134,22.0682188585752,44.49740306811243,5.975157837692727,23.17199544136512,74.69013137547316,16.7,21.0,22.0,32.7,31.5,30.1,28.5,29.3,28.0,23.7,20.9,15.1,pomegranate
18.439213971773032,81.56270556963284,90.20148213617924,7.504729596467035,19.97208902522305,115.2113497596077,24.4,26.0,30.0,33.5,29.2,26.4,24.6,22.1,28.4,25.5,26.0,27.4,lentil
40.8924158346737,68.36393020715619,80.68055509003706,7.462452836808321,51.93966891139834,87.63905585617374,0.2,-1.5,9.1,11.3,13.8,20.0,15.0,14.8,16.0,10.1,6.2,-1.3,blackgram
22.73721248849279,54.94780713545302,19.46535797440695,6.587149882725345,34.60417520131372,42.74290559165719,21.2,23.3,26.9,25.8,28.3,22.4,21.3,20.5,23.9,22.8,25.1,21.3,mungbean
18.677274918059453,42.89709511950454,18.74092099538489,6.664709331948166,42.12232543859306,58.28741087985351,22.3,22.1,26.4,30.1,30.7,34.0,33.2,30.2,26.7,25.7,20.5,16.0,mothbeans
21.950715089542015,61.002135249852245,78.85330663849311,5.035516630173287,70.31101981974687,167.57727322985608,15.8,20.9,26.4,29.8,35.4,30.0,26.6,26.8,28.2,25.3,23.4,18.8,pigeonpeas
21.36531765203094,81.72898053459039,87.66622874977531,5.5309739166906216,64.62017532070924,81.52229589181344,28.9,28.4,29.3,26.2,31.5,25.7,24.0,23.2,25.7,26.0,25.9,28.2,kidneybeans
21.239148390960345,62.40901533348947,79.17289086045717,6.267572623497627,23.359591066842444,72.51944034099252,16.7,24.2,24.2,35.7,37.1,31.6,28.5,31.6,33.3,27.0,22.9,19.9,chickpea
111.94821195193714,44.20083731039114,18.543331542556526,5.798048248382373,60.835240830349456,167.16174380072232,0.3,2.9,1.2,12.3,12.8,14.8,15.2,13.1,15.6,11.5,4.2,5.7,coffee
90.21187477982478,44.805688191147574,48.89627389993065,6.910399268095478,80.1199680030627,197.58547417386237,16.1,20.6,25.8,30.9,35.0,32.7,29.0,27.7,26.3,23.9,25.0,16.2,rice
97.05108592292704,61.821030564857175,38.70689727386453,6.568832124547499,92.59973986878492,244.82856088588395,23.4,25.2,25.4,29.7,26.0,22.1,24.9,24.0,26.0,21.3,25.6,25.0,maize
56.77720180701521,64.28879885835192,41.39204176158875,8.781823617713169,96.16004253745518,263.13158645893367,20.0,22.9,24.4,32.9,36.5,32.0,30.7,28.2,33.8,24.5,24.8,13.1,jute
67.38744085118479,52.2464688082608,34.63626778244551,5.882886869576106,92.78615540694128,223.6486283592545,17.1,23.0,25.5,30.0,34.4,30.8,28.1,29.1,30.9,23.5,22.6,17.2,cotton
20.824407982606917,34.822263216490946,11.173522581447626,5.7890270672601085,70.9749701783276,104.28639337113634,24.9,24.2,31.5,33.6,29.6,26.8,24.6,20.6,25.8,26.6,25.8,24.4,coconut
29.378297855935614,14.16821634762243,38.350021888187015,7.628638600945455,76.9862627600784,107.06444037171711,17.5,20.8,26.2,35.6,38.7,31.9,32.4,31.9,29.3,24.4,23.7,19.7,papaya
20.752868690522973,9.72820825727922,9.729560072753083,7.116054712347764,79.30744435312548,75.1626932789323,19.6,19.7,27.3,34.8,35.6,33.3,28.0,30.3,32.5,23.8,26.4,19.6,orange
119.5623068220388,143.78137947752896,169.10633026722604,7.336868763850448,51.79792275070896,92.40756536115147,13.7,22.4,25.8,30.4,36.1,30.9,26.6,31.2,26.3,27.8,26.9,15.7,apple
97.39873405203961,19.385465510792955,50.00502148379845,6.221806868740035,21.67363725059908,49.83978553544789,19.2,21.0,29.5,31.1,32.4,35.5,28.8,26.1,27.1,25.5,23.9,20.8,muskmelon
88.8615893943286,14.98398117746904,47.34660652167521,6.222744664458769,28.84227473987434,46.30892931882173,14.4,18.8,23.7,30.4,31.1,31.5,27.4,27.0,25.0,23.3,19.4,19.9,watermelon
78.18321105915426,17.246377226643084,50.341437898268744,5.229050456061177,62.20334253161237,70.36190794973945,1.0,7.8,6.0,7.9,14.2,17.7,17.4,13.3,12.9,9.7,8.2,3.3,grapes
10.723105050739846,9.444525134351434,16.840541295804833,5.333703450807886,49.9521520871789,129.5303254611757,20.4,19.4,22.9,33.5,36.9,30.7,26.5,24.6,28.3,25.5,22.9,14.7,mango
111.70141762848577,68.0000960423959,57.48636944772252,5.957709330455507,68.42565115126425,116.94993328176739,20.6,22.8,29.6,32.2,40.2,32.5,27.6,30.5,27.6,27.8,23.7,18.7,banana
20.131679377681714,22.79841043343537,38.63246939007895,6.560107639119617,22.167148135151308,78.16763157493746,20.5,26.4,27.5,26.2,23.3,21.7,19.9,22.6,21.4,25.7,23.0,24.2,pomegranate
20.51248175149785,78.89501872362713,78.84739022002934,5.906504949414448,19.251079524953635,104.87083328760671,28.1,29.2,28.2,30.7,32.6,25.2,28.2,25.7,27.4,25.2,28.3,25.8,lentil
33.23446986350766,67.38917046295727,87.21795867328639,5.87462864920027,63.306148676573606,91.25894691108859,19.4,23.9,25.1,37.2,32.5,29.6,33.9,32.4,27.1,29.2,23.3,20.7,blackgram
17.42697151702916,55.515202322138094,20.631926237628655,6.425875437111768,39.09767590134585,57.963553578533954,18.9,18.8,26.9,33.9,36.1,32.1,35.2,31.3,27.0,27.1,21.8,18.3,mungbean
20.13076275468339,37.188328999234415,22.337551768796004,5.715798821880607,41.72521223200895,51.878656776648114,21.9,24.1,27.2,33.1,37.8,30.1,33.2,29.8,28.2,29.6,29.7,19.9,mothbeans
22.698014027873725,58.91119574812601,89.13156906282482,6.050133109418858,62.26609260558521,143.37552746361115,27.3,26.2,28.2,30.5,30.9,30.6,25.5,29.5,24.2,25.7,31.8,24.6,pigeonpeas
23.039412710000505,58.298921991413955,76.56041523052639,5.009911257000743,74.22574341720674,71.7172658893168,16.4,22.7,28.5,30.5,38.4,32.9,33.9,33.6,31.9,28.2,21.8,16.4,kidneybeans
18.408592496045426,75.0842123274753,87.69524208488912,5.183521696916133,18.599927529797803,77.75940471208669,18.1,19.2,30.3,32.9,35.0,37.8,26.2,30.7,31.5,28.8,24.9,17.3,chickpea
114.40556818815872,41.27755555185726,19.469642725405883,6.672672378534613,69.89303823589962,147.16798282726594,19.7,21.1,27.9,33.6,37.3,33.5,31.5,27.1,33.6,25.2,24.2,19.4,coffee
75.15742133796093,41.60837764497677,36.824430452244336,6.966344336787084,86.84147568104798,232.67034334589124,16.2,21.0,23.5,33.0,34.2,27.6,25.1,27.9,23.6,27.2,24.2,17.6,rice
75.789263511245,56.64181166660648,47.43839660566761,8.033889099880062,90.60861930960588,245.3426928695454,14.8,16.6,23.5,27.0,32.6,31.5,24.6,29.3,26.4,24.5,23.8,14.3,maize
67.23758844574027,48.16154035075618,41.81591469988744,7.51206929679257,78.83925143739285,294.66490733358887,24.0,26.8,26.6,31.2,27.2,24.6,21.4,22.7,24.7,25.5,23.3,25.1,jute
66.46749664112076,64.33019917820866,108.79948060213192,1.8760684514134403,13.43198704906456,269.564752978862,16.5,23.8,25.9,32.3,35.8,33.1,31.2,33.4,31.2,26.3,24.7,19.8,cotton
17.03861835588731,28.494305799304453,8.966638817034525,5.252084067370394,71.47841478571914,84.46986961667513,20.9,26.9,29.2,33.1,32.8,33.5,29.9,30.3,28.8,26.8,21.7,20.4,coconut
28.279959506887597,16.93393492064459,40.515636702086624,6.474359581749796,87.61871320334403,95.04842475645982,15.1,18.8,25.9,31.5,38.1,30.8,24.9,33.6,30.1,25.2,22.2,19.9,papaya
22.685549172270356,8.468032353984343,10.750559264627878,6.6995598602186055,71.30652076614727,84.7053982561263,22.2,28.0,30.5,26.5,32.1,23.6,23.0,25.8,25.6,27.7,22.6,26.9,orange
102.22391653242047,143.8172966569832,191.9094363462706,7.299195329210181,66.12467924340986,111.0830781743468,19.1,17.8,27.4,31.0,35.2,31.1,28.1,27.4,27.4,25.7,23.2,16.1,apple
89.93319097074483,18.41755848746378,57.06985705764344,6.94273186771828,22.883457144811345,44.543076391350425,23.6,24.8,31.5,29.7,27.0,21.6,23.5,24.4,23.2,21.4,27.5,22.7,muskmelon
99.79672371768108,14.215235719497597,42.40142107622531,6.575671408881853,24.685825209227254,55.51581466155867,-3.8,3.2,9.9,12.1,11.0,16.0,14.5,14.0,13.9,15.1,7.6,0.5,watermelon
70.2786342727208,14.535192988402885,48.37991720657733,6.284325089778468,75.07163386309446,59.85371853502038,15.4,21.9,28.8,31.6,39.7,34.2,28.6,28.7,35.3,25.6,22.5,17.0,grapes
10.56047561994476,8.73722496559908,15.780834618328207,6.486937003399374,51.91890888282497,131.33635929104622,-1.5,-0.0,6.6,13.1,16.1,14.0,18.7,15.6,13.5,9.1,9.5,1.6,mango
84.1437726998646,81.36275006317787,42.77986913542065,6.7600106483044105,69.39269927863927,85.06757175545859,20.0,17.9,25.1,34.3,34.2,31.5,25.5,29.7,27.1,26.1,22.5,17.7,banana
22.222540559292547,20.500987002341216,41.42081563050701,6.371984741543602,22.610478110771556,73.8021920107904,24.7,24.6,24.7,29.5,29.8,23.9,22.6,26.3,23.4,24.3,23.4,25.7,pomegranate
18.179480151405652,64.44435096375025,85.91140688270582,6.3341262492606605,22.781603179037756,103.94492509459548,16.2,17.8,25.3,34.8,37.4,29.0,29.5,25.4,27.9,27.5,25.0,17.6,lentil
45.6047729675696,55.77423707197908,83.15189971464105,6.840530452030409,50.94305599888719,90.23403339664361,18.9,19.0,29.0,37.4,37.7,32.1,30.5,33.1,27.8,29.7,27.9,18.7,blackgram
18.908712030708553,46.830997550909345,21.701176920987116,7.362337413303506,40.997304436608516,53.45976475810051,21.7,27.5,25.5,27.1,29.0,23.1,25.3,25.8,21.1,23.8,23.1,26.6,mungbean
22.991003022207646,45.40130397930609,16.707264217482372,5.538299828371953,43.757248916062125,57.92814632397499,23.5,25.2,24.7,27.9,29.8,22.5,20.9,20.5,21.9,22.9,23.4,22.5,mothbeans
21.532066976651187,64.21495889053787,82.89151613529282,5.333024888190978,69.02966355462098,144.75468815920433,15.0,19.2,25.3,34.7,35.2,33.0,28.3,30.2,32.4,25.2,24.7,18.3,pigeonpeas
18.791157029632974,61.53151090268742,87.73522101449275,5.077855319132036,58.60482758620247,80.69044083984062,28.3,26.4,30.3,30.7,27.2,23.3,23.1,24.3,25.3,26.1,25.0,23.3,kidneybeans
22.804396287124938,70.06267055770114,86.25144384681258,4.728109252543089,22.18383753407874,85.13632147297038,17.9,19.4,25.2,31.7,37.8,29.8,25.5,29.8,30.5,21.8,23.4,17.6,chickpea
108.89459629306519,35.979539418484904,21.723064047297235,6.762368801993086,55.25177009606673,134.42673194541595,22.1,26.9,28.5,29.3,30.8,25.7,26.2,20.7,27.5,24.2,25.4,27.3,coffee
90.4459244166532,36.98816624402432,36.11291023991,5.557735820633415,82.45989422309702,177.4154732969173,26.6,28.5,30.3,32.9,33.7,26.9,25.0,23.3,24.4,23.2,24.8,24.7,rice
86.00509852523311,66.4867863565897,36.323623326447645,8.144483638743313,70.93415856555292,227.5815694208378,15.8,22.8,29.5,33.7,35.9,34.7,30.1,29.5,34.0,26.3,22.4,16.7,maize
55.96383466698413,62.39988837510138,51.37983663583785,7.558702014750035,68.95519523030606,224.0399483410566,19.4,23.8,23.7,25.7,28.9,23.6,23.9,21.8,23.4,22.4,24.5,21.7,jute
70.15817547120423,57.319536231138365,43.101665724628305,6.533946312779393,67.42497504089633,235.21201576503194,19.0,20.2,23.4,32.3,33.0,31.1,26.8,27.9,29.6,25.0,21.7,14.7,cotton
20.016110847391417,29.18103948427963,11.541641083579057,4.985386104623876,95.27050628138197,97.05508166840325,1.7,4.2,6.0,11.6,17.2,17.7,15.5,14.8,13.7,10.5,8.2,6.4,coconut
31.002064056385652,12.734288361282147,32.232778300429125,7.4335980900710625,75.49242183962643,96.08330093501027,25.7,22.7,26.5,37.4,25.5,22.8,23.5,23.9,21.4,19.5,22.2,24.0,papaya
21.689732510273025,10.876726399459656,8.66576646383877,6.824154555052645,82.02146595483143,70.41572063634402,18.5,18.4,29.4,33.5,38.5,31.5,28.9,29.3,32.1,24.9,21.7,18.2,orange
104.08022855703814,130.73282159542802,216.39431914451075,7.340704763434848,65.32483332546249,89.6431154835509,25.1,28.0,27.2,27.9,29.8,23.2,20.5,21.5,23.4,27.0,26.3,27.0,apple
88.92051505141075,17.6915770150957,55.89465865779061,6.866700685450867,19.16711036470669,43.9207387794885,20.5,18.6,23.3,34.8,34.9,32.0,31.7,28.5,28.0,28.3,26.8,18.9,muskmelon
93.28243670870341,15.121688343908776,51.872104179993286,5.409686656956641,21.944410747059646,44.28949001021051,16.4,21.2,27.5,29.1,33.7,30.6,26.8,30.5,29.5,24.7,20.3,17.6,watermelon
59.89017977962537,16.67108841005099,46.73444531944241,6.492123816212628,71.22000300366662,71.22072422935742,22.6,28.0,25.3,28.4,26.2,25.1,22.9,19.8,21.1,22.2,26.6,22.4,grapes
9.65836989987846,9.836443551851676,12.933012825642624,5.27000666647707,64.70995285091142,139.97946402469347,15.2,20.7,28.7,29.4,33.2,32.7,25.6,26.3,30.4,23.0,20.6,16.5,mango
108.78246522993025,69.41202812645516,57.10842277124863,6.46269932974255,82.94032773209767,103.75339451400842,26.8,25.2,26.7,27.7,28.8,24.5,23.1,21.0,20.5,26.3,23.2,23.9,banana
18.638869725566746,22.505678406511073,43.76826353967122,6.585929097345961,17.543132313682772,72.13643956321219,14.7,19.7,27.2,32.6,31.8,32.3,27.1,29.1,29.3,27.9,21.0,17.6,pomegranate
22.775133647368047,63.25355692100152,69.5553582153129,6.295192198217589,18.27763212312269,97.27045460476519,0.6,5.5,6.3,9.7,11.4,15.9,13.8,10.3,14.6,11.2,4.7,4.7,lentil
35.255246041265366,68.10115084229984,76.41838564567911,5.922108895103847,60.39681737504678,108.25858912652959,22.5,25.5,26.3,28.2,29.6,23.5,20.7,20.1,22.6,23.1,22.4,25.3,blackgram
17.664702939348555,55.61144754760993,18.775543836224774,7.740898878153952,40.87458923308348,54.50555727125364,2.5,3.8,8.2,12.8,11.1,15.7,12.3,14.7,11.8,10.1,4.4,2.3,mungbean
18.092143844171417,44.72052768687839,21.7844806825242,5.87331367543312,43.45793811784399,49.57522270074788,14.7,21.6,25.5,30.9,35.4,32.5,26.8,29.8,28.9,28.6,29.8,18.2,mothbeans
17.653161743981734,62.23419023334279,87.93958167028336,5.34506566698869,65.98294939945266,167.90662630691187,28.9,25.1,27.5,29.4,29.4,27.7,24.3,24.3,25.0,27.0,25.0,26.0,pigeonpeas
19.28451677099589,77.52264696761796,91.18790437180833,4.823959411810984,62.46852309548649,73.9285916281018,22.3,24.6,25.9,29.4,30.8,26.1,23.5,19.9,28.5,25.5,26.5,27.5,kidneybeans
19.693528119363645,61.3407340943539,90.80064509130084,5.791297676728764,22.390101603779943,91.26420608972465,18.0,18.9,27.2,35.4,37.0,36.2,32.4,31.6,32.7,26.5,22.5,17.6,chickpea
86.66881943264971,38.749314572815464,23.354820723934676,6.466189685560915,59.62907259716664,162.76993498254294,2.0,2.5,2.9,12.4,19.2,17.6,11.9,13.6,12.6,7.1,6.3,1.9,coffee
87.63856987177182,39.14866485011049,36.888835059567306,7.204964108040971,93.4031677649924,192.68328015286235,16.4,21.7,22.6,28.6,34.3,32.4,28.7,33.1,27.7,26.2,24.0,18.3,rice
79.41400189363637,49.33667734971459,40.35104293217682,7.041260841839344,69.19518772014654,207.56386547474852,23.3,22.4,30.0,30.4,26.9,23.1,23.9,21.0,23.4,23.9,23.2,29.1,maize
60.91333165510989,55.1141199086764,46.701969778515405,7.864833881254782,93.50801770007823,299.9702568068434,17.4,20.4,27.5,28.3,34.6,31.8,32.0,27.7,26.9,26.3,23.9,18.0,jute
81.96805160083163,62.53847490678311,40.78469188677002,5.8703878090776085,67.61541563698295,275.1347845923116,15.4,17.5,27.6,29.1,37.2,30.9,30.6,30.9,30.6,23.9,22.7,15.7,cotton
20.797356923352442,32.68478194995431,9.544725911684498,5.831137278784878,80.31705035575771,93.65158269418255,2.3,1.9,6.6,9.0,16.2,17.1,17.5,18.5,15.1,10.5,8.2,0.7,coconut
33.55346419369725,12.957459621261528,32.18044646977304,6.281384339600079,99.9636967135889,111.58464801803532,21.9,25.4,29.5,27.7,25.3,23.3,20.9,24.6,22.8,22.1,23.8,22.1,papaya
20.07604353398154,9.990087771660171,11.234029167590627,6.3030855473593235,77.07902043296515,77.46526658696602,28.9,25.9,31.7,33.0,29.2,25.0,26.4,22.8,25.2,24.6,25.6,29.4,orange
99.96018691332726,109.8523092856811,224.2566014446225,6.259807512455799,54.512627676877464,89.06068861031792,20.0,20.3,26.5,28.9,31.5,28.4,25.8,28.8,31.7,23.8,22.4,16.1,apple
101.65460649074116,19.629535669779557,53.48750836824806,5.637957601135232,20.834063805702932,53.9957501731948,13.9,22.7,26.1,35.7,36.0,31.4,29.3,31.5,26.5,25.9,20.3,17.3,muskmelon
105.21443102397198,15.8002841923259,57.198608330043676,7.116639871589766,21.439270297008658,42.41050780788503,27.0,23.4,25.0,25.9,30.6,24.2,19.1,22.6,25.0,22.3,20.7,22.4,watermelon
66.87253361494695,13.908703383064823,44.83344413884151,6.660225504489113,61.14334456809862,62.313404999019134,-4.3,2.1,2.7,9.1,17.1,16.1,12.1,14.6,12.3,6.0,4.0,4.4,grapes
10.145421991039104,10.85536237267178,16.824232773244077,6.262812173657272,62.268371312524586,129.83108981880392,18.7,20.3,25.9,32.4,38.5,31.4,31.9,28.4,30.2,27.3,25.2,20.1,mango
101.33115939950281,79.16804458072986,57.749427629038294,6.559842657912597,92.87706457267994,95.00528849349135,18.2,22.4,29.0,33.4,34.2,27.7,28.1,29.4,29.4,27.6,25.6,15.0,banana
16.874713284411182,19.134240358702243,40.288395121251135,6.951669015049733,20.23414764683669,59.66546579248982,15.4,17.4,27.7,32.7,34.5,31.0,28.2,29.0,26.5,26.3,25.0,16.5,pomegranate
21.909775725484224,63.95666746826337,91.80817805414755,5.986993356908525,19.128609390560868,83.80288291703575,17.5,23.4,27.8,34.9,40.5,34.7,32.6,30.8,33.3,27.9,22.2,19.5,lentil
38.11353134888047,52.98227838049427,77.28499930059137,5.912945271345748,67.69997149414046,85.92801927173575,28.9,26.4,28.2,28.1,33.2,22.9,24.8,24.1,27.1,26.1,29.8,26.5,blackgram
16.913388937988945,53.725904999821594,22.94948057051168,7.05386858296814,39.280734811369044,53.44930113599905,26.5,25.2,26.0,30.6,34.2,26.3,24.6,23.3,27.7,24.7,26.1,26.2,mungbean
20.351899222001883,41.11212001880347,18.7661218824825,6.5489686534361,51.25982967893402,53.98780994151882,2.6,7.3,4.1,9.3,11.1,15.6,11.2,14.8,10.7,10.9,7.4,2.4,mothbeans
18.982829641518244,69.27427990570415,67.25406574080361,6.333558941497728,78.30973327303779,130.4529578415099,28.2,27.3,28.0,30.3,32.9,30.0,25.0,26.9,26.8,27.4,27.4,27.0,pigeonpeas
23.31709978679189,58.17569928948457,72.88966651959626,4.679738992360351,72.7833397941605,87.70257596496927,23.2,27.9,28.9,28.9,30.2,26.3,24.9,22.1,26.1,26.4,23.0,22.2,kidneybeans
21.350014162359884,69.05077764480534,81.27146024754364,5.441660206620371,18.394752017909624,90.97809430541311,17.3,16.9,26.4,32.3,32.2,30.1,27.8,30.7,28.4,23.5,21.1,20.4,chickpea
107.41829818105835,33.556560416223455,19.678473959403505,6.0296892892868295,64.35860377772022,166.73029287770942,25.0,26.3,30.1,36.6,29.3,27.3,26.7,24.9,26.6,26.7,26.2,27.2,coffee
80.67427426764037,45.124826921590795,186.54922925556804,6.724141212097222,15.834708717901671,231.74203139648094,17.6,22.4,30.7,34.9,36.1,35.0,29.7,30.6,27.8,26.6,25.2,18.5,rice
78.32352310646908,51.92237548476868,44.37546715039001,5.958461288773894,76.01510946731116,229.4598333292553,23.0,29.4,26.8,29.2,29.8,22.3,25.5,27.4,25.7,24.5,27.2,23.9,maize
57.17628826634111,51.22714824778588,46.89553126998194,7.1644871563316235,95.79307044322285,229.07803502211655,25.3,27.9,26.7,27.0,28.0,24.7,24.2,21.8,28.9,21.6,23.4,23.2,jute
64.2576177155637,65.02334864647115,43.89483840386637,6.622988204407678,70.43369071955239,280.1054029476824,26.3,26.9,29.7,32.7,35.0,26.1,25.2,27.4,28.4,27.3,26.3,21.9,cotton
17.960584154381337,25.31933052698636,9.87888122296681,5.577319452537051,89.65291511032589,84.03318045595411,17.8,22.1,28.7,31.2,33.2,32.6,29.2,28.0,30.6,23.9,27.9,16.1,coconut
29.484529230897802,16.415905447389168,38.358738568671114,7.189014482652836,95.11211547260126,119.26018564748989,16.5,16.9,25.8,32.7,31.8,26.8,25.0,31.4,29.9,25.4,22.8,20.9,papaya
21.403126789436246,9.436430037475336,8.490501300909832,7.097721190382861,81.22834691944688,77.81713105361297,17.4,18.6,24.2,30.1,34.1,33.8,26.7,29.3,32.4,26.2,26.6,16.3,orange
119.01940883788316,142.45848254416666,183.05077222511215,7.583898788716291,54.60554314818005,95.27410188352228,23.7,29.5,32.1,32.8,30.7,25.5,29.6,24.8,25.8,25.2,24.3,27.0,apple
101.29806077544401,18.818579170512947,56.938993856198074,5.8229438243833,19.788520249688762,41.50884185689346,24.9,25.6,26.8,26.8,30.1,26.7,20.7,26.3,28.8,28.8,25.4,25.2,muskmelon
106.74843369472997,16.724022474635614,42.93569053597197,7.258637369512251,29.156675659000058,56.919738673431105,18.5,23.6,28.1,33.0,35.9,29.5,29.8,26.4,30.4,24.1,23.1,17.1,watermelon
72.28141787480308,15.385096352260021,193.276761781611,1.149134493467169,69.31398529046838,68.96539205905104,17.9,20.0,25.0,30.3,38.1,28.1,28.9,26.1,28.8,23.8,21.2,18.9,grapes
9.371947062514693,10.137580799926722,14.907794490442413,6.963688368531589,51.65384899272723,131.351612464451,1.9,5.4,7.9,10.4,15.0,15.7,12.8,12.7,12.4,13.1,6.3,1.8,mango
95.94854559804335,83.29261643327362,49.21589760780448,5.267303746806693,85.67197411529068,96.03533492843586,16.7,21.6,26.7,35.6,32.5,36.1,29.3,29.4,28.8,28.9,22.2,18.5,banana
18.327673595880995,20.93877437707451,36.72836780597845,5.775416609785505,22.170900981755878,69.51772689243683,26.8,27.0,32.6,33.6,30.8,25.9,23.7,25.4,26.8,26.5,28.3,26.4,pomegranate
18.702715635499803,62.10406941048147,68.17129345188081,7.197332608916,22.13721214878682,111.49014976375223,21.7,28.6,28.2,31.8,29.7,28.1,23.0,21.7,25.6,24.9,24.7,24.7,lentil
43.983319460007316,58.480388095044646,74.5638695233257,5.546969737201093,51.76228541338147,103.91763796827549,23.0,24.5,27.8,29.2,29.7,26.6,22.8,18.9,23.8,25.1,23.7,24.6,blackgram
20.349381892855348,47.89384894938388,22.77112229468415,5.898851906689398,40.739404281374874,53.24249403364679,22.5,31.3,31.8,30.2,32.0,28.0,22.0,23.1,27.7,24.5,28.1,22.8,mungbean
21.264984532487,41.60992336649285,20.954705857834227,7.42814603423449,41.681134424523705,51.9003698810056,18.3,20.8,24.2,34.2,36.1,30.6,27.0,28.2,28.6,27.0,24.0,16.3,mothbeans
18.483425797651677,59.74888832145636,76.1188620788136,6.6447179823097615,65.69389699326088,153.85553786451354,18.4,22.5,27.6,33.8,41.0,36.2,29.2,30.2,29.5,29.2,20.2,22.0,pigeonpeas
22.19016644121996,74.17803862826369,77.07749212842762,5.383706464697954,55.62029538306152,68.29818701169573,19.9,23.8,25.4,35.8,37.4,30.4,31.0,30.9,32.8,24.8,22.7,16.7,kidneybeans
21.636870650248937,71.14670247270944,80.18416491582454,5.447124011324753,20.126061307949556,70.91838012372081,16.0,21.2,29.3,34.4,33.8,33.2,27.7,31.1,29.0,25.3,20.1,18.8,chickpea
95.9416814432418,37.86746225005148,18.455431515325028,6.987475094153901,61.557130309207686,144.94214224778233,19.0,21.1,25.8,29.1,35.0,29.0,26.3,28.8,30.1,26.8,22.3,16.2,coffee
89.09773895675822,38.977850106027105,39.212529637642554,6.03861176926631,85.58414464444871,231.00678943953764,15.9,17.5,26.6,31.9,32.9,33.0,31.2,31.3,29.9,26.4,18.8,15.4,rice
84.87185148162915,54.11907664103176,43.97162584725427,6.164306807567343,84.30533700241244,215.33754311809352,15.6,20.8,24.2,29.9,35.1,29.2,29.3,27.4,31.0,23.9,23.5,13.9,maize
51.683705089938364,49.29316646020918,45.07126069570397,8.444318955300128,85.05381416649385,280.47787391004016,25.5,27.3,23.9,28.4,24.2,22.8,22.7,21.6,26.0,25.9,26.2,24.6,jute
71.90595620584602,49.78270758847765,38.82811525104983,6.18728283913433,78.71390684328566,279.5957133497826,13.6,22.7,30.6,34.3,38.4,37.1,31.8,33.2,29.5,32.3,26.6,22.6,cotton
