iter	MultiClass
154	0.01276846746
155	0.01248806809
156	0.0122679908
157	0.01200584904
158	0.01176111434
159	0.01150978005
160	0.01125295296
161	0.01100951589
162	0.01083489248
163	0.01057640197
164	0.01032889994
165	0.0100910208
166	0.009887036645
167	0.009666130293
168	0.009454151099
169	0.009275639663
170	0.009108696776
171	0.008953251242
172	0.008777964002
173	0.008620175373
174	0.008454175636
175	0.008317102133
176	0.00818910307
177	0.008049992066
178	0.00792763684
179	0.007814161125
180	0.007683702499
181	0.007512338306
182	0.007395312578
183	0.007271660432
184	0.007137171616
185	0.006992315093
186	0.006913096821
187	0.006787018671
188	0.006645988766
189	0.006525091519
190	0.00640194644
191	0.00631616624
192	0.006205690396
193	0.006110353028
194	0.006017512876
195	0.005913566826
196	0.005814879033
197	0.005722236525
198	0.005648890604
199	0.005572197982
200	0.005478701088
201	0.005389245711
202	0.005309339918
203	0.00524707636
204	0.005156217544
205	0.00507197317
206	0.004996336742
207	0.00491993174
208	0.004843355687
209	0.004786760232
210	0.004729301418
211	0.004655969667
212	0.004592758501
213	0.004511577445
214	0.004438689567
215	0.004368651238
216	0.004307687193
217	0.004244508569
218	0.004178985301
219	0.004120038201
220	0.004058350775
221	0.003991014201
222	0.003946964253
223	0.003901309556
224	0.003847628316
225	0.003794031912
226	0.003741284426
227	0.00369551434
228	0.003642244043
229	0.003585575143
230	0.003539650311
231	0.003491267381
232	0.003443630733
233	0.003401956118
234	0.003357554495
235	0.003327637576
236	0.003292525161
237	0.003253165802
238	0.003211402723
239	0.003172040286
240	0.003135950499
241	0.003096920454
242	0.003049648544
243	0.003013252966
244	0.002979734205
245	0.002943290226
246	0.00290835455
247	0.002879245796
248	0.002847895226
249	0.00281352936
250	0.002781030582
251	0.002749631497
252	0.002723336879
253	0.002691760966
254	0.002662163549
255	0.00263141688
256	0.002602833407
257	0.002573468458
258	0.00254504099
259	0.002523708405
260	0.002501168132
261	0.002474529662
262	0.002452892067
263	0.00242765819
264	0.002402394504
265	0.002379313999
266	0.002349529961
267	0.002326272755
268	0.002304923469
269	0.002277038813
270	0.002252663258
271	0.00222935021
272	0.002207333739
273	0.00218281834
274	0.002164557708
275	0.002141984698
276	0.002122766765
277	0.002108406523
278	0.00208665876
279	0.002065959122
280	0.002045816552
281	0.002029051519
282	0.002010044422
283	0.001991973693
284	0.001974440781
285	0.001957663542
286	0.001939627649
287	0.001920820879
288	0.001902593584
289	0.001881183395
290	0.001863270694
291	0.001849756328
292	0.00183254353
293	0.001816008714
294	0.001798744693
295	0.001784487317
296	0.001769109985
297	0.001756432556
298	0.00174718974
299	0.001735494558
300	0.001716287308
301	0.001701995927
302	0.001689472039
303	0.001676865385
304	0.001666322486
305	0.0016530656
306	0.00163965212
307	0.001628218992
308	0.001617468563
309	0.00160124583
310	0.001591310639
311	0.001579306669
312	0.001570288433
313	0.001557546993
314	0.001546886104
315	0.001535732004
316	0.001523310851
317	0.00151016244
318	0.001498407631
319	0.001484232306
320	0.001471515964
321	0.001458563786
322	0.001447973794
323	0.0014394108
324	0.00143089942
325	0.001418616899
326	0.001411775773
327	0.001401130595
328	0.001390742701
329	0.00138281936
330	0.001371930537
331	0.001361745001
332	0.001353050982
333	0.001344409237
334	0.001334864109
335	0.001326268046
336	0.001317027058
337	0.001307910583
338	0.001299170255
339	0.001290587399
340	0.00128096445
341	0.001271543103
342	0.001262579473
343	0.001255022692
344	0.001246476292
345	0.001236084039
346	0.001226657173
347	0.001218961506
348	0.00121314334
349	0.001206434754
350	0.001197578706
351	0.001189642835
352	0.001183593272
353	0.001175371193
354	0.001168270591
355	0.001160674382
356	0.001153760555
357	0.001148013721
358	0.001141116507
359	0.00113297674
360	0.001124375516
361	0.001116780182
362	0.001110196996
363	0.001102966597
364	0.001095597893
365	0.001088841439
366	0.001082230743
367	0.001075684253
368	0.001071732216
369	0.001063961516
370	0.001057142203
371	0.001050246234
372	0.001044993248
373	0.00103861297
374	0.001031676276
375	0.001025433678
376	0.001020637165
377	0.001015104592
378	0.001008801554
379	0.001002688309
380	0.0009968268479
381	0.0009910223953
382	0.0009862269741
383	0.0009812972907
384	0.0009753666029
385	0.0009703096534
386	0.0009668900645
387	0.0009629042936
388	0.000958049071
389	0.0009531626956
390	0.0009468770155
391	0.0009412751439
392	0.0009360149678
393	0.000931810145
394	0.0009263306829
395	0.0009218645583
396	0.000916111382
397	0.0009117491368
398	0.0009082337138
399	0.0009040304494
400	0.0008992244208
401	0.0008950792359
402	0.000889910968
403	0.0008861497715
404	0.0008813470926
405	0.0008768898173
406	0.0008725194752
407	0.0008683890186
408	0.0008641298513
409	0.000859500912
410	0.0008558074
411	0.0008531396254
412	0.0008489067917
413	0.0008448138963
414	0.0008404792583
415	0.0008365791216
416	0.000832082266
417	0.0008282642586
418	0.0008248612355
419	0.0008213033427
420	0.000818609377
421	0.0008147337063
422	0.0008109749866
423	0.0008067480329
424	0.0008024201859
425	0.0007990160828
426	0.0007956678095
427	0.0007916542248
428	0.0007886134978
429	0.0007836209713
430	0.0007800677982
431	0.00077646244
432	0.0007724146702
433	0.0007687408392
434	0.0007640767046
435	0.0007609814649
436	0.0007571071528
437	0.0007527904155
438	0.0007499918701
439	0.000746258492
440	0.0007431058647
441	0.0007398526597
442	0.0007366333523
443	0.0007340549402
444	0.0007319725406
445	0.0007290143943
446	0.0007255902216
447	0.0007222421034
448	0.0007188295515
449	0.0007155350762
450	0.0007124255379
451	0.0007087161109
452	0.0007058665624
453	0.0007025790816
454	0.0007004978521
455	0.0006980785934
456	0.000695385674
457	0.0006925952635
458	0.0006890374775
459	0.0006858462735
460	0.0006837401345
461	0.0006810181265
462	0.0006788919284
463	0.000675803075
464	0.0006726859237
465	0.0006692983102
466	0.0006670678279
467	0.000664660045
468	0.0006622094618
469	0.000660108297
470	0.0006572544202
471	0.0006547733777
472	0.0006528100635
473	0.0006508353238
474	0.0006479350377
475	0.0006452463834
476	0.0006426596959
477	0.0006406063636
478	0.0006384521109
479	0.0006366117343
480	0.0006346464944
481	0.0006321385462
482	0.0006304774662
483	0.0006278990992
484	0.0006254267992
485	0.0006232484353
486	0.0006204790603
487	0.0006177915017
488	0.0006156133144
489	0.000612809545
490	0.0006106059861
491	0.0006089170385
492	0.0006067666411
493	0.0006042805199
494	0.0006017820723
495	0.0005995766208
496	0.0005976257817
497	0.0005963466641
498	0.000593944856
499	0.0005920277271
500	0.0005902916374
501	0.0005877969534
502	0.0005854133164
503	0.0005831649579
504	0.0005809296038
505	0.0005788858017
506	0.0005766318126
507	0.0005748333197
508	0.0005721402488
509	0.00056988318
510	0.0005680901443
511	0.000565856061
512	0.0005636641043
513	0.0005622777328
514	0.0005602437297
515	0.0005589446679
516	0.0005569234152
517	0.0005548286784
518	0.0005534509983
519	0.0005515518845
520	0.0005491313789
521	0.000547119438
522	0.0005452448779
523	0.0005433126537
524	0.0005416789155
525	0.0005399791739
526	0.000538309513
527	0.0005367799578
528	0.0005348921051
529	0.0005330958944
530	0.0005313153278
531	0.0005293661189
532	0.0005276456006
533	0.0005258121936
534	0.0005239015048
535	0.0005220076729
536	0.0005206533928
537	0.0005190124188
538	0.0005175316554
539	0.0005153107001
540	0.0005134466499
541	0.0005120465186
542	0.0005108946461
543	0.0005088666298
544	0.0005073331235
545	0.0005057249796
546	0.0005041976078
547	0.00050257623
548	0.0005011694271
549	0.0004995780544
550	0.0004981029808
551	0.0004964176945
552	0.0004951205278
553	0.0004936347783
554	0.0004921876572
555	0.0004900736186
556	0.0004890795859
557	0.0004875487491
558	0.0004861399187
559	0.0004848608858
560	0.0004833563503
561	0.0004813770507
562	0.000479798282
563	0.0004785457059
564	0.0004771084132
565	0.0004756299532
566	0.0004747038209
567	0.0004737446879
568	0.0004724657899
569	0.0004714581811
570	0.000470148503
571	0.0004687369818
572	0.0004671307044
573	0.0004656926836
574	0.0004644312094
575	0.0004628600963
576	0.0004613295199
577	0.0004598139648
578	0.0004584325762
579	0.0004570983305
580	0.0004557586839
581	0.000454703785
582	0.0004533775731
583	0.0004523438291
584	0.0004516446484
585	0.0004504205271
586	0.0004489524595
587	0.0004476210279
588	0.0004461790669
589	0.0004450398327
590	0.0004436907501
591	0.0004425066789
592	0.0004413400445
593	0.0004404245208
594	0.0004388975658
595	0.0004380974871
596	0.0004370550253
597	0.0004355441983
598	0.0004343256591
599	0.0004330319429
